Id,Probability
43883,0.014787883963435888
43884,0.10851529240608215
43885,0.24297432228922844
43886,0.021227488527074456
43887,0.006803540978580713
43888,0.004674358642660081
43889,0.012767784297466278
43890,0.005372810643166304
43891,0.15715439058840275
43892,0.1696720365434885
43893,0.03329798858612776
43894,0.12552528455853462
43895,0.006920930580236018
43896,0.1326967068016529
43897,0.010191610315814614
43898,0.0083404288161546
43899,0.006093988544307649
43900,0.008961151354014874
43901,0.06015902664512396
43902,0.046550638042390347
43903,0.005556228396017104
43904,0.01949115958996117
43905,0.18147184699773788
43906,0.09478734619915485
43907,0.1523605976253748
43908,0.004988624947145581
43909,0.01765016675926745
43910,0.010961297899484634
43911,0.006948458147235215
43912,0.4948267415165901
43913,0.004470080544706434
43914,0.005683016963303089
43915,0.45710018277168274
43916,0.029382127802819014
43917,0.010462495032697916
43918,0.003997680556494743
43919,0.10712625086307526
43920,0.012025956297293305
43921,0.19265053793787956
43922,0.02626681514084339
43923,0.056250412948429585
43924,0.005308464402332902
43925,0.35438361018896103
43926,0.20587315782904625
43927,0.011601754697039723
43928,0.009056812152266502
43929,0.20525329560041428
43930,0.033026696648448706
43931,0.00636507011950016
43932,0.01472563506104052
43933,0.1521884799003601
43934,0.1566602997481823
43935,0.6476673632860184
43936,0.01168274087831378
43937,0.0030794728954788297
43938,0.1588949728757143
43939,0.003654953674413264
43940,0.06172031071037054
43941,0.010787530336529016
43942,0.02310811006464064
43943,0.07632842659950256
43944,0.08302629366517067
43945,0.4098632037639618
43946,0.08731814287602901
43947,0.016791946021839976
43948,0.07175682112574577
43949,0.040466314647346735
43950,0.048784966580569744
43951,0.01459652348421514
43952,0.009213765035383403
43953,0.007774779107421637
43954,0.007596461451612413
43955,0.19156407937407494
43956,0.23069985583424568
43957,0.007258984143845737
43958,0.009526543784886599
43959,0.030354918912053108
43960,0.0180260029155761
43961,0.03899429878219962
43962,0.030172298196703196
43963,0.22232761606574059
43964,0.7357605397701263
43965,0.005930008250288665
43966,0.017046545166522264
43967,0.043486172799021006
43968,0.6012493818998337
43969,0.030312841292470694
43970,0.008714654250070453
43971,0.017780847381800413
43972,0.008740969351492822
43973,0.018192384392023087
43974,0.12185569666326046
43975,0.00819896487519145
43976,0.005745770991779864
43977,0.00887586991302669
43978,0.011850899551063776
43979,0.006903425790369511
43980,0.006805658689700067
43981,0.05139109306037426
43982,0.010042313602752984
43983,0.40141844749450684
43984,0.04378827195614576
43985,0.01871293713338673
43986,0.330301009118557
43987,0.015295909019187093
43988,0.007748369360342622
43989,0.03994714003056288
43990,0.07230384927242994
43991,0.006367747439071536
43992,0.015157702146098018
43993,0.004222537798341364
43994,0.005438267427962273
43995,0.031167316250503063
43996,0.12085817754268646
43997,0.05131540447473526
43998,0.04133275803178549
43999,0.023171820677816868
44000,0.04417743068188429
44001,0.04942138399928808
44002,0.3277180716395378
44003,0.0035435922909528017
44004,0.013452345738187432
44005,0.030206371564418077
44006,0.018667830154299736
44007,0.03730966942384839
44008,0.031107844319194555
44009,0.008001153240911663
44010,0.12040411308407784
44011,0.021378439385443926
44012,0.05932546500116587
44013,0.013446233468130231
44014,0.03585945535451174
44015,0.08899627439677715
44016,0.013462993549183011
44017,0.03153478819876909
44018,0.08981006871908903
44019,0.16138886101543903
44020,0.006310987751930952
44021,0.0498014809563756
44022,0.007093308842740953
44023,0.013428431702777743
44024,0.07633244339376688
44025,0.016632298473268747
44026,0.019815731327980757
44027,0.057047237642109394
44028,0.028254955541342497
44029,0.008799844072200358
44030,0.020813043229281902
44031,0.01942564733326435
44032,0.09020720887929201
44033,0.651894599199295
44034,0.023643442429602146
44035,0.006213131011463702
44036,0.0036985910264775157
44037,0.04422176396474242
44038,0.028211204800754786
44039,0.007207848830148578
44040,0.011768864002078772
44041,0.008050779812037945
44042,0.011055174400098622
44043,0.010798954870551825
44044,0.011793585028499365
44045,0.025716836098581553
44046,0.01247474062256515
44047,0.005886430619284511
44048,0.008184993756003678
44049,0.01172378333285451
44050,0.014399170177057385
44051,0.02014590473845601
44052,0.04374653706327081
44053,0.009666653233580291
44054,0.005754061625339091
44055,0.013243401888757944
44056,0.004755722358822823
44057,0.09501908253878355
44058,0.126792561262846
44059,0.003917216614354402
44060,0.01254969323053956
44061,0.00865368323866278
44062,0.00533379171974957
44063,0.013165651704184711
44064,0.016683217138051987
44065,0.537947028875351
44066,0.00770986545830965
44067,0.1845259889960289
44068,0.016929749166592956
44069,0.011606420041061938
44070,0.04418700281530619
44071,0.03948067128658295
44072,0.007142997346818447
44073,0.37866176664829254
44074,0.036209171172231436
44075,0.00633163214661181
44076,0.011362416902557015
44077,0.019760657101869583
44078,0.00994792697019875
44079,0.09126443602144718
44080,0.6299163997173309
44081,0.004889636009465903
44082,0.0412194924429059
44083,0.04353606142103672
44084,0.007397093693725765
44085,0.061406481079757214
44086,0.25934264436364174
44087,0.0042171390959993005
44088,0.04226734070107341
44089,0.06826037913560867
44090,0.012492008041590452
44091,0.09486018493771553
44092,0.09324361756443977
44093,0.013359225587919354
44094,0.02602986665442586
44095,0.008968532900325954
44096,0.07032604981213808
44097,0.0032992964261211455
44098,0.0027993573457933962
44099,0.02193290344439447
44100,0.03569150296971202
44101,0.38011636584997177
44102,0.013938864227384329
44103,0.0151361720636487
44104,0.06463054660707712
44105,0.022453308571130037
44106,0.007035024696961045
44107,0.006238667760044336
44108,0.011134820058941841
44109,0.006206570193171501
44110,0.012722386047244072
44111,0.007825942011550069
44112,0.024585337843745947
44113,0.013226994313299656
44114,0.010392522439360619
44115,0.06763522513210773
44116,0.06313058640807867
44117,0.5781380236148834
44118,0.04231156827881932
44119,0.005955041851848364
44120,0.03943882742896676
44121,0.03812937717884779
44122,0.01290142722427845
44123,0.009646425023674965
44124,0.006500378833152354
44125,0.19460496306419373
44126,0.00737885688431561
44127,0.004499696369748563
44128,0.02326421858742833
44129,0.013342025224119425
44130,0.0123304333537817
44131,0.04536899831146002
44132,0.469051294028759
44133,0.19662204012274742
44134,0.21634114906191826
44135,0.03210275853052735
44136,0.03402428701519966
44137,0.007058337097987533
44138,0.010751824360340834
44139,0.004719619581010193
44140,0.15850874781608582
44141,0.02188474591821432
44142,0.01980480132624507
44143,0.029601294081658125
44144,0.018587684025987983
44145,0.021447609644383192
44146,0.18344871327280998
44147,0.20413795113563538
44148,0.08045326918363571
44149,0.011519325897097588
44150,0.32192498445510864
44151,0.009109318722039461
44152,0.008180774748325348
44153,0.004826964752282947
44154,0.02781066531315446
44155,0.12739261612296104
44156,0.033770591020584106
44157,0.066673269495368
44158,0.09165709093213081
44159,0.010936421575024724
44160,0.00883182988036424
44161,0.008928368450142443
44162,0.017200429691001773
44163,0.01891541574150324
44164,0.054239402525126934
44165,0.039998669642955065
44166,0.21608112007379532
44167,0.011918580159544945
44168,0.027663637418299913
44169,0.0703067984431982
44170,0.029299275018274784
44171,0.0372449834831059
44172,0.00509677198715508
44173,0.025950211565941572
44174,0.013287744950503111
44175,0.01185705536045134
44176,0.03157952381297946
44177,0.2826858162879944
44178,0.01144015695899725
44179,0.010870275786146522
44180,0.05452143680304289
44181,0.02967146784067154
44182,0.012416521552950144
44183,0.019429030595347285
44184,0.03593566734343767
44185,0.043270436115562916
44186,0.03652412770316005
44187,0.031375369522720575
44188,0.022999139968305826
44189,0.020293280947953463
44190,0.0071776717668399215
44191,0.2937772609293461
44192,0.07550998032093048
44193,0.0785029036924243
44194,0.003847632498946041
44195,0.354669913649559
44196,0.02081071212887764
44197,0.03983351029455662
44198,0.039627935737371445
44199,0.011176477186381817
44200,0.14648770168423653
44201,0.009086251026019454
44202,0.026331092696636915
44203,0.007528063491918147
44204,0.08917311020195484
44205,0.5870587378740311
44206,0.008825509925372899
44207,0.03644428960978985
44208,0.013043812476098537
44209,0.007785703870467842
44210,0.01736478740349412
44211,0.03840625425800681
44212,0.004005359718576074
44213,0.01856402074918151
44214,0.0038267572526820004
44215,0.004006885807029903
44216,0.08640385046601295
44217,0.09858764708042145
44218,0.004085809690877795
44219,0.5020199567079544
44220,0.019942774437367916
44221,0.0630930969491601
44222,0.027409421745687723
44223,0.0417136843316257
44224,0.07580732367932796
44225,0.07444531843066216
44226,0.0043062251061201096
44227,0.03984245238825679
44228,0.016618160298094153
44229,0.0033046616008505225
44230,0.11124906875193119
44231,0.00962371681816876
44232,0.03131900215521455
44233,0.34617730230093
44234,0.6166516095399857
44235,0.016547065693885088
44236,0.11916622146964073
44237,0.008692896110005677
44238,0.005691167083568871
44239,0.07909947913140059
44240,0.040076191537082195
44241,0.005368007579818368
44242,0.23570554330945015
44243,0.008305629016831517
44244,0.01247140602208674
44245,0.18051153607666492
44246,0.1537523940205574
44247,0.008790537132881582
44248,0.0059554437175393105
44249,0.24530058354139328
44250,0.01776255783624947
44251,0.00846315105445683
44252,0.011519803898409009
44253,0.09987910278141499
44254,0.13076643645763397
44255,0.21053438633680344
44256,0.008397419936954975
44257,0.011306048138067126
44258,0.4491077661514282
44259,0.007014551549218595
44260,0.068974943831563
44261,0.01893096324056387
44262,0.03039321443066001
44263,0.017992319772019982
44264,0.1145024374127388
44265,0.005800121580250561
44266,0.008050754433497787
44267,0.4786193296313286
44268,0.004372904426418245
44269,0.7008747607469559
44270,0.011955038644373417
44271,0.004797144501935691
44272,0.3247518874704838
44273,0.013317054370418191
44274,0.358819592744112
44275,0.003774272568989545
44276,0.04920466709882021
44277,0.2052936963737011
44278,0.023059148341417313
44279,0.3312617465853691
44280,0.3535710796713829
44281,0.0026850602007471025
44282,0.2512952834367752
44283,0.37375785410404205
44284,0.06929915770888329
44285,0.007977504399605095
44286,0.004217166046146303
44287,0.004110569425392896
44288,0.5953072383999825
44289,0.061090205796062946
44290,0.5325132384896278
44291,0.013530209427699447
44292,0.003013766894582659
44293,0.014012292260304093
44294,0.6209134832024574
44295,0.006204675300978124
44296,0.029022520408034325
44297,0.021857906598597765
44298,0.09017732739448547
44299,0.037187119014561176
44300,0.007335611619055271
44301,0.07951037865132093
44302,0.00861890020314604
44303,0.007548946305178106
44304,0.0032141164992935956
44305,0.04035464720800519
44306,0.19898197799921036
44307,0.4410462975502014
44308,0.010614147642627358
44309,0.016825476894155145
44310,0.02966735837981105
44311,0.13396881707012653
44312,0.004031343210954219
44313,0.008896064828149974
44314,0.08867617323994637
44315,0.013527184259146452
44316,0.03240353940054774
44317,0.007384407450444996
44318,0.030518657993525267
44319,0.008880155277438462
44320,0.009438206092454493
44321,0.010415736585855484
44322,0.007283133454620838
44323,0.008146348409354687
44324,0.46990571171045303
44325,0.06342721357941628
44326,0.08059816341847181
44327,0.03904523514211178
44328,0.009088163147680461
44329,0.17635845579206944
44330,0.011216242332011461
44331,0.33946799114346504
44332,0.08767743408679962
44333,0.0715476693585515
44334,0.01169627858325839
44335,0.01648882171139121
44336,0.18096398934721947
44337,0.016617374261841178
44338,0.2354685552418232
44339,0.012839740375056863
44340,0.0054750831332057714
44341,0.004912974312901497
44342,0.09499027766287327
44343,0.03475293703377247
44344,0.007223232765682042
44345,0.011959957191720605
44346,0.7708723843097687
44347,0.05865264032036066
44348,0.013513927580788732
44349,0.008169146021828055
44350,0.015766274416819215
44351,0.011600638506934047
44352,0.01076473982539028
44353,0.12850495986640453
44354,0.008375091827474535
44355,0.007168368436396122
44356,0.06954080797731876
44357,0.04559915792196989
44358,0.03646090114489198
44359,0.32126808911561966
44360,0.04353958461433649
44361,0.009901773417368531
44362,0.34992723539471626
44363,0.011966798221692443
44364,0.05831701122224331
44365,0.007511283503845334
44366,0.008480039425194263
44367,0.009221373707987368
44368,0.006753325928002596
44369,0.009176094667054713
44370,0.004187425249256194
44371,0.026711853686720133
44372,0.04160889331251383
44373,0.0052163677755743265
44374,0.01143890735693276
44375,0.015624186489731073
44376,0.09370755217969418
44377,0.007423314382322133
44378,0.004791873041540384
44379,0.03630510577932
44380,0.01485275523737073
44381,0.016508235596120358
44382,0.021139386342838407
44383,0.09361172281205654
44384,0.06759667117148638
44385,0.028949598781764507
44386,0.022581147262826562
44387,0.006774412002414465
44388,0.01475867279805243
44389,0.005831961636431515
44390,0.016225232044234872
44391,0.008796641486696899
44392,0.02192147052846849
44393,0.016347756143659353
44394,0.018670277437195182
44395,0.004370591428596526
44396,0.02231362438760698
44397,0.010712915798649192
44398,0.06764438562095165
44399,0.01644790987484157
44400,0.003247913147788495
44401,0.010335123515687883
44402,0.024658352602273226
44403,0.020053734770044684
44404,0.18578805029392242
44405,0.004964717838447541
44406,0.08347930759191513
44407,0.04507591761648655
44408,0.2960367053747177
44409,0.032536763697862625
44410,0.008440844248980284
44411,0.31341687962412834
44412,0.033890324644744396
44413,0.0038608642062172294
44414,0.008417360368184745
44415,0.29489123076200485
44416,0.021325531182810664
44417,0.0036849197931587696
44418,0.393449604511261
44419,0.013896445743739605
44420,0.00797134917229414
44421,0.007138383807614446
44422,0.00618650671094656
44423,0.028333307709544897
44424,0.053097743541002274
44425,0.08313115872442722
44426,0.021600359585136175
44427,0.015506199793890119
44428,0.006255347398109734
44429,0.08854832127690315
44430,0.007321554701775312
44431,0.010987220564857125
44432,0.01226605218835175
44433,0.06951035559177399
44434,0.08872776851058006
44435,0.1090176273137331
44436,0.003110332239884883
44437,0.1471498031169176
44438,0.5954288244247437
44439,0.007369611761532724
44440,0.010090543422847986
44441,0.6993298679590225
44442,0.013993639964610338
44443,0.0068195631029084325
44444,0.013189614517614245
44445,0.03989942045882344
44446,0.09501938149333
44447,0.007652997737750411
44448,0.06711504328995943
44449,0.16779905185103416
44450,0.005463649693410844
44451,0.013422989519312978
44452,0.0107778524979949
44453,0.005443548783659935
44454,0.030260713305324316
44455,0.3422113433480263
44456,0.024515119148418307
44457,0.057323905639350414
44458,0.004622463777195662
44459,0.04643476568162441
44460,0.0909160953015089
44461,0.0036589233204722404
44462,0.009567145258188248
44463,0.05166573170572519
44464,0.015005700290203094
44465,0.0054912923951633275
44466,0.005187562492210418
44467,0.16010861285030842
44468,0.008056927588768303
44469,0.09669407736510038
44470,0.033243284560739994
44471,0.03487423760816455
44472,0.012904632603749633
44473,0.06984954699873924
44474,0.001904787466628477
44475,0.03120790608227253
44476,0.3800547644495964
44477,0.005006956169381738
44478,0.00784408813342452
44479,0.005058643699157983
44480,0.012577058048918843
44481,0.004196687252260745
44482,0.05659955646842718
44483,0.003889292711392045
44484,0.3769333213567734
44485,0.051824976690113544
44486,0.00900969048961997
44487,0.028123421128839254
44488,0.03922443464398384
44489,0.007274012197740376
44490,0.10521174222230911
44491,0.027343451278284192
44492,0.006066645088139921
44493,0.014159884070977569
44494,0.02171961311250925
44495,0.034714000299572945
44496,0.04885204881429672
44497,0.039430169854313135
44498,0.008710174122825265
44499,0.019047113368287683
44500,0.007027031504549086
44501,0.044396513141691685
44502,0.0034401743905618787
44503,0.005519167636521161
44504,0.010079230880364776
44505,0.07245788630098104
44506,0.04886973649263382
44507,0.017731464002281427
44508,0.011355135473422706
44509,0.07400129549205303
44510,0.00555827422067523
44511,0.01414228673093021
44512,0.006865600938908756
44513,0.026910980697721243
44514,0.025187350809574127
44515,0.00821904989425093
44516,0.0066772326827049255
44517,0.056914583779871464
44518,0.020007777027785778
44519,0.17775261029601097
44520,0.028714262880384922
44521,0.012827587313950062
44522,0.06742282677441835
44523,0.44927048683166504
44524,0.058660583570599556
44525,0.011656035901978612
44526,0.008398266742005944
44527,0.010010408004745841
44528,0.07482250221073627
44529,0.004976453143171966
44530,0.047476207837462425
44531,0.030204246751964092
44532,0.05255473870784044
44533,0.16913777962327003
44534,0.0077149487333372235
44535,0.07151116244494915
44536,0.2198120281100273
44537,0.0059713174123317
44538,0.019620513543486595
44539,0.04942828230559826
44540,0.006872221943922341
44541,0.006756454007700086
44542,0.012805703096091747
44543,0.003771050658542663
44544,0.010660098283551633
44545,0.025365329813212156
44546,0.011228617513552308
44547,0.007781854481436312
44548,0.41029591113328934
44549,0.03440607851371169
44550,0.08335537742823362
44551,0.032633633352816105
44552,0.025376702658832073
44553,0.010010239435359836
44554,0.04003255860880017
44555,0.011699426919221878
44556,0.01766440668143332
44557,0.779136598110199
44558,0.01671836548484862
44559,0.003617888782173395
44560,0.2907152846455574
44561,0.2475181445479393
44562,0.00320259272120893
44563,0.006769379717297852
44564,0.005255099502392113
44565,0.02775367582216859
44566,0.015914827585220337
44567,0.014827565057203174
44568,0.2502804398536682
44569,0.0230998108163476
44570,0.16364594548940659
44571,0.016174103133380413
44572,0.006333227967843413
44573,0.008606322226114571
44574,0.0035359712783247232
44575,0.00578729051630944
44576,0.02964742947369814
44577,0.020999844651669264
44578,0.028613027185201645
44579,0.07888151984661818
44580,0.12735894322395325
44581,0.10438367538154125
44582,0.005648834106978029
44583,0.3902329057455063
44584,0.013214063830673695
44585,0.041547107975929976
44586,0.7903145253658295
44587,0.005238921381533146
44588,0.006384639302268624
44589,0.03559402981773019
44590,0.47936416417360306
44591,0.08160934131592512
44592,0.01301169116050005
44593,0.028739159926772118
44594,0.06226333882659674
44595,0.035183343570679426
44596,0.019521628273651004
44597,0.005298636562656611
44598,0.4010550230741501
44599,0.01485572149977088
44600,0.5589138567447662
44601,0.019153008004650474
44602,0.003882293007336557
44603,0.4492041915655136
44604,0.027849963400512934
44605,0.015701310709118843
44606,0.004005793074611574
44607,0.012467253254726529
44608,0.089560785330832
44609,0.005984467803500593
44610,0.23214255645871162
44611,0.01017122098710388
44612,0.004379604128189385
44613,0.4024183675646782
44614,0.014780439669266343
44615,0.013317656004801393
44616,0.4733396843075752
44617,0.0029320625180844218
44618,0.003707071067765355
44619,0.12837360799312592
44620,0.43138908594846725
44621,0.01933038467541337
44622,0.003802247636485845
44623,0.1396254301071167
44624,0.07493147440254688
44625,0.04442283324897289
44626,0.24186456203460693
44627,0.014186565298587084
44628,0.01484914100728929
44629,0.19796039909124374
44630,0.2828064300119877
44631,0.02914807992056012
44632,0.02348140487447381
44633,0.01217426243238151
44634,0.012402985244989395
44635,0.03089972911402583
44636,0.015702487668022513
44637,0.05303280521184206
44638,0.005747758026700467
44639,0.00816603796556592
44640,0.009927817969582975
44641,0.5698487237095833
44642,0.002705694525502622
44643,0.07059378642588854
44644,0.07254879642277956
44645,0.01877235365100205
44646,0.0524248955771327
44647,0.007428835495375097
44648,0.003311655134893954
44649,0.11668536625802517
44650,0.006160837481729686
44651,0.03718050429597497
44652,0.015066068852320313
44653,0.010411843890324235
44654,0.010741755599156022
44655,0.02938129287213087
44656,0.08555514272302389
44657,0.004251522768754512
44658,0.008575306157581508
44659,0.16861968487501144
44660,0.04426374472677708
44661,0.004815683118067682
44662,0.03442631708458066
44663,0.015879379585385323
44664,0.07436800003051758
44665,0.06574648898094893
44666,0.059492481872439384
44667,0.032539213076233864
44668,0.014922108734026551
44669,0.09851181507110596
44670,0.49397457391023636
44671,0.7607615739107132
44672,0.04205270018428564
44673,0.28324397653341293
44674,0.14139612950384617
44675,0.04641110450029373
44676,0.4676891714334488
44677,0.02331690303981304
44678,0.046051476150751114
44679,0.013080069096758962
44680,0.0557287959381938
44681,0.12622029334306717
44682,0.19570069387555122
44683,0.025978641118854284
44684,0.4241347536444664
44685,0.031877136789262295
44686,0.010135771473869681
44687,0.03037017723545432
44688,0.0499678160995245
44689,0.06047934014350176
44690,0.00884117220994085
44691,0.004401728860102594
44692,0.004124815051909536
44693,0.0024354658380616456
44694,0.005100407463032752
44695,0.3267996311187744
44696,0.046943758614361286
44697,0.022341502364724874
44698,0.006903587491251528
44699,0.026342300698161125
44700,0.1627301089465618
44701,0.006470184889622033
44702,0.464190311729908
44703,0.01397750829346478
44704,0.020920962328091264
44705,0.04877087753266096
44706,0.02278736373409629
44707,0.014464229578152299
44708,0.005348591483198106
44709,0.08642823062837124
44710,0.006637283135205507
44711,0.0077910085674375296
44712,0.007659104070626199
44713,0.01800665003247559
44714,0.004231794562656432
44715,0.009097209782339633
44716,0.009989320184104145
44717,0.012933716410771012
44718,0.14475400000810623
44719,0.06022008415311575
44720,0.04267815267667174
44721,0.038039122708141804
44722,0.014023418771103024
44723,0.007463229703716934
44724,0.049195307306945324
44725,0.11078423261642456
44726,0.05498936865478754
44727,0.010994854616001248
44728,0.015144552337005734
44729,0.09935156349092722
44730,0.05897114519029856
44731,0.0030617474112659693
44732,0.006334622856229544
44733,0.0495187733322382
44734,0.014275226509198546
44735,0.14294295385479927
44736,0.029021520167589188
44737,0.009800212807022035
44738,0.029519968200474977
44739,0.030285747721791267
44740,0.005659425281919539
44741,0.0028251262265257537
44742,0.05215402506291866
44743,0.0043087617377750576
44744,0.006105021457187831
44745,0.5816964283585548
44746,0.009827897767536342
44747,0.02020736993290484
44748,0.05662642698734999
44749,0.004650932794902474
44750,0.07147524692118168
44751,0.008395223412662745
44752,0.019086849875748158
44753,0.009323154692538083
44754,0.005325054633431137
44755,0.02218697452917695
44756,0.026946762576699257
44757,0.19217536970973015
44758,0.878498762845993
44759,0.03302167821675539
44760,0.03514529298990965
44761,0.3518964797258377
44762,0.17916778102517128
44763,0.00594869873020798
44764,0.013531203614547849
44765,0.004596722486894578
44766,0.04772938881069422
44767,0.008004677132703364
44768,0.01828966662287712
44769,0.052161828614771366
44770,0.30028824135661125
44771,0.014032639563083649
44772,0.00971081922762096
44773,0.20495621487498283
44774,0.007256863405928016
44775,0.021744643338024616
44776,0.011813025223091245
44777,0.1777614764869213
44778,0.058145010843873024
44779,0.005557613680139184
44780,0.01734980591572821
44781,0.17207300290465355
44782,0.19591661170125008
44783,0.007540062884800136
44784,0.012438568519428372
44785,0.013121868250891566
44786,0.003642727737314999
44787,0.008496015216223896
44788,0.019908490357920527
44789,0.05422405619174242
44790,0.007213035132735968
44791,0.07971708104014397
44792,0.00389586400706321
44793,0.050716549158096313
44794,0.019420932047069073
44795,0.009128508623689413
44796,0.13466922752559185
44797,0.0038574585341848433
44798,0.5928490459918976
44799,0.04425771674141288
44800,0.016847729682922363
44801,0.00954226276371628
44802,0.07614846434444189
44803,0.00837541266810149
44804,0.062265618704259396
44805,0.2804134525358677
44806,0.005711027886718512
44807,0.006990455323830247
44808,0.0064755488419905305
44809,0.02475201850757003
44810,0.01877076574601233
44811,0.011016258969902992
44812,0.008403538959100842
44813,0.00792112946510315
44814,0.008349899551831186
44815,0.04938539071008563
44816,0.005442565074190497
44817,0.006581005523912609
44818,0.0043962858617305756
44819,0.053404771722853184
44820,0.06683794781565666
44821,0.03164683235809207
44822,0.005863581318408251
44823,0.005660674476530403
44824,0.004642883839551359
44825,0.011100697098299861
44826,0.009997892193496227
44827,0.013281953521072865
44828,0.15686181001365185
44829,0.20929958671331406
44830,0.04331867257133126
44831,0.004409132001455873
44832,0.5571606159210205
44833,0.010714141419157386
44834,0.06911978777498007
44835,0.03909349115565419
44836,0.23007335141301155
44837,0.004883690155111253
44838,0.027744303923100233
44839,0.02930336957797408
44840,0.013892247341573238
44841,0.04568349244073033
44842,0.7958837747573853
44843,0.03065147763118148
44844,0.0038574989303015172
44845,0.008735602255910635
44846,0.054583724588155746
44847,0.005757533945143223
44848,0.017359362449496984
44849,0.03510439908131957
44850,0.08217838406562805
44851,0.06534801423549652
44852,0.005844279075972736
44853,0.029339113738387823
44854,0.0482573676854372
44855,0.005206003435887396
44856,0.01853238814510405
44857,0.010319207096472383
44858,0.19082215800881386
44859,0.0262647932395339
44860,0.02011641627177596
44861,0.2099357508122921
44862,0.004859459353610873
44863,0.016190366819500923
44864,0.006886131479404867
44865,0.5608699396252632
44866,0.055614047683775425
44867,0.010173298884183168
44868,0.022765325848013163
44869,0.0038124166894704103
44870,0.007114292006008327
44871,0.018830867018550634
44872,0.3050195053219795
44873,0.004465548263397068
44874,0.009939500945620239
44875,0.008198123425245285
44876,0.018814786104485393
44877,0.08509686961770058
44878,0.0038722488679923117
44879,0.045693942345678806
44880,0.006085608270950615
44881,0.0052528081578202546
44882,0.009828096604906023
44883,0.009264653315767646
44884,0.007303860853426158
44885,0.09245928097516298
44886,0.00604759028647095
44887,0.48045624792575836
44888,0.00979201216250658
44889,0.04089019587263465
44890,0.009187282994389534
44891,0.0059093518648296595
44892,0.006738145835697651
44893,0.03035784140229225
44894,0.006764435558579862
44895,0.04083709931001067
44896,0.004916056874208152
44897,0.0039057471440173686
44898,0.027204709127545357
44899,0.0026820944622159004
44900,0.007399267749860883
44901,0.0024588358937762678
44902,0.00715317134745419
44903,0.005012965586502105
44904,0.014961168635636568
44905,0.010648869210854173
44906,0.00920886977110058
44907,0.15451345779001713
44908,0.035665825475007296
44909,0.04930958244949579
44910,0.17025810480117798
44911,0.06732915062457323
44912,0.002644235879415646
44913,0.008894444210454822
44914,0.006815105676651001
44915,0.04183266265317798
44916,0.010144511237740517
44917,0.005772393313236535
44918,0.005383349489420652
44919,0.04220195487141609
44920,0.0622814055532217
44921,0.2875506803393364
44922,0.009547187015414238
44923,0.0034405054175294936
44924,0.006729122833348811
44925,0.3788536861538887
44926,0.0051617458229884505
44927,0.003860131197143346
44928,0.01132570719346404
44929,0.008882415015250444
44930,0.05356681812554598
44931,0.00491862918715924
44932,0.07835322245955467
44933,0.013260611100122333
44934,0.028392900247126818
44935,0.03406877536326647
44936,0.014684982597827911
44937,0.028245316818356514
44938,0.004722197074443102
44939,0.7757737040519714
44940,0.007275018026120961
44941,0.007580504403449595
44942,0.015418452210724354
44943,0.005877576651982963
44944,0.00431372388266027
44945,0.027215037494897842
44946,0.008220277493819594
44947,0.004748768929857761
44948,0.005166790797375143
44949,0.003728192299604416
44950,0.009069954394362867
44951,0.004744261561427265
44952,0.009008125285618007
44953,0.06781831942498684
44954,0.05765203293412924
44955,0.08777457103133202
44956,0.2659272477030754
44957,0.033464415930211544
44958,0.011829672381281853
44959,0.004306643037125468
44960,0.009356055757962167
44961,0.5515928789973259
44962,0.12487218528985977
44963,0.01521210023202002
44964,0.012087576789781451
44965,0.003130676515866071
44966,0.17576249688863754
44967,0.06371189747005701
44968,0.012618409004062414
44969,0.11577364057302475
44970,0.10194109752774239
44971,0.3425280675292015
44972,0.008330118609592319
44973,0.0543063273653388
44974,0.027923086658120155
44975,0.03316735289990902
44976,0.01704534492455423
44977,0.0057099624536931515
44978,0.01565495692193508
44979,0.008090860210359097
44980,0.0871061272919178
44981,0.009294686955399811
44982,0.00746427639387548
44983,0.005685903364792466
44984,0.021717422641813755
44985,0.03191340062767267
44986,0.07310049142688513
44987,0.019634465221315622
44988,0.2572524696588516
44989,0.008676175377331674
44990,0.011198927881196141
44991,0.011285178712569177
44992,0.018868965096771717
44993,0.0035164738073945045
44994,0.0076113216346129775
44995,0.05155167728662491
44996,0.03550292691215873
44997,0.007438219618052244
44998,0.09752675332129002
44999,0.07404730655252934
45000,0.007585429935716093
45001,0.02714417176321149
45002,0.07101096864789724
45003,0.13342426903545856
45004,0.03536353586241603
45005,0.00855969125404954
45006,0.03629367193207145
45007,0.015072894282639027
45008,0.02600979618728161
45009,0.0039609718369320035
45010,0.016079537570476532
45011,0.006229788181371987
45012,0.032401115633547306
45013,0.05396460089832544
45014,0.014089555945247412
45015,0.019681431585922837
45016,0.012049719225615263
45017,0.007713548606261611
45018,0.004098468518350273
45019,0.010505791753530502
45020,0.025298950262367725
45021,0.0046557573368772864
45022,0.07163441460579634
45023,0.012779057258740067
45024,0.00798191491048783
45025,0.03966147592291236
45026,0.008779513882473111
45027,0.009560216101817787
45028,0.027186134830117226
45029,0.017607655841857195
45030,0.03225392755120993
45031,0.04320241045206785
45032,0.1548033319413662
45033,0.07925225235521793
45034,0.007843297673389316
45035,0.007904649013653398
45036,0.057560970075428486
45037,0.0430450439453125
45038,0.004199252696707845
45039,0.22780698165297508
45040,0.03224638570100069
45041,0.031010673381388187
45042,0.02730153640732169
45043,0.05827661231160164
45044,0.018290122970938683
45045,0.016008449718356133
