Id,Probability
60475,0.050703198
60476,0.0042973408
60477,0.015254358
60478,0.004477166
60479,0.014894499
60480,0.0061964574
60481,0.3598182
60482,0.074027985
60483,0.017539991
60484,0.01468391
60485,0.009497673
60486,0.0042487346
60487,0.03698663
60488,0.008381302
60489,0.032862574
60490,0.13598615
60491,0.005835063
60492,0.0047541438
60493,0.010810639
60494,0.036926564
60495,0.05453898
60496,0.02171715
60497,0.023405967
60498,0.014756762
60499,0.0043625166
60500,0.066580415
60501,0.015055542
60502,0.010009625
60503,0.0077373907
60504,0.014294573
60505,0.027006181
60506,0.008868605
60507,0.00999905
60508,0.05784133
60509,0.039398808
60510,0.10506853
60511,0.0066877115
60512,0.010088501
60513,0.007838025
60514,0.0087339245
60515,0.06107149
60516,0.004553096
60517,0.3311183
60518,0.00672706
60519,0.013749794
60520,0.003769106
60521,0.017549314
60522,0.13563728
60523,0.0606786
60524,0.0119453855
60525,0.19961916
60526,0.11496119
60527,0.002862323
60528,0.25220802
60529,0.02359352
60530,0.1154636
60531,0.033458855
60532,0.14009896
60533,0.0775498
60534,0.020747038
60535,0.005279969
60536,0.030648582
60537,0.037249643
60538,0.37413806
60539,0.06916102
60540,0.009136427
60541,0.003857679
60542,0.010503062
60543,0.03415631
60544,0.014963073
60545,0.05986748
60546,0.045025073
60547,0.0071252696
60548,0.6050452
60549,0.007530359
60550,0.02864343
60551,0.004376893
60552,0.13553016
60553,0.011614619
60554,0.10582475
60555,0.3529047
60556,0.0043548644
60557,0.031885333
60558,0.061593335
60559,0.20766649
60560,0.03690111
60561,0.020543547
60562,0.050000533
60563,0.004148662
60564,0.0131389545
60565,0.3771576
60566,0.25521836
60567,0.007642094
60568,0.003328076
60569,0.10086398
60570,0.0027237558
60571,0.025151182
60572,0.008153942
60573,0.028845912
60574,0.018391965
60575,0.32007328
60576,0.29388404
60577,0.0105240205
60578,0.026441004
60579,0.1230511
60580,0.102476954
60581,0.007227387
60582,0.009585072
60583,0.17896552
60584,0.117344566
60585,0.04011231
60586,0.0049945135
60587,0.004031764
60588,0.02961179
60589,0.08214347
60590,0.059384964
60591,0.008653491
60592,0.008388184
60593,0.026308794
60594,0.06646294
60595,0.22831286
60596,0.024834292
60597,0.12963988
60598,0.046361715
60599,0.008035726
60600,0.16380696
60601,0.043839138
60602,0.008521538
60603,0.042967677
60604,0.24986066
60605,0.037196215
60606,0.049932513
60607,0.007632838
60608,0.011681018
60609,0.49477738
60610,0.043259773
60611,0.0112706525
60612,0.0059424266
60613,0.007774531
60614,0.24056347
60615,0.077101395
60616,0.005493892
60617,0.0059303665
60618,0.03959614
60619,0.01951427
60620,0.025097465
60621,0.027168645
60622,0.16342936
60623,0.05550695
60624,0.021002585
60625,0.010667462
60626,0.0050794203
60627,0.035131082
60628,0.015262446
60629,0.005406267
60630,0.00453869
60631,0.118342705
60632,0.012281925
60633,0.008451499
60634,0.004702368
60635,0.05335491
60636,0.0052979332
60637,0.012279722
60638,0.006989811
60639,0.11689445
60640,0.012520891
60641,0.104764715
60642,0.108380675
60643,0.014169629
60644,0.14332381
60645,0.011741264
60646,0.0158498
60647,0.13725893
60648,0.008697058
60649,0.011847526
60650,0.003930705
60651,0.0058730477
60652,0.009172561
60653,0.015831685
60654,0.019892443
60655,0.014675592
60656,0.06584264
60657,0.036561135
60658,0.009034518
60659,0.013532919
60660,0.0052421377
60661,0.059227448
60662,0.077603556
60663,0.017971233
60664,0.07047298
60665,0.0038772558
60666,0.019623317
60667,0.0077650836
60668,0.026957601
60669,0.09082631
60670,0.0074678073
60671,0.0059807324
60672,0.07696839
60673,0.036353555
60674,0.6111476
60675,0.02800194
60676,0.014059442
60677,0.043162417
60678,0.054017086
60679,0.013556077
60680,0.044180416
60681,0.03297562
60682,0.0062522325
60683,0.0133011835
60684,0.0040176325
60685,0.47852775
60686,0.08887007
60687,0.010847784
60688,0.4011642
60689,0.023199907
60690,0.0053474465
60691,0.24575636
60692,0.023517422
60693,0.022013582
60694,0.042524904
60695,0.009544499
60696,0.01333108
60697,0.09454117
60698,0.0061266418
60699,0.034037754
60700,0.029051935
60701,0.0029341844
60702,0.029413002
60703,0.02029902
60704,0.012789778
60705,0.3470137
60706,0.011846029
60707,0.018449027
60708,0.002981832
60709,0.022366654
60710,0.044314653
60711,0.014239162
60712,0.051902056
60713,0.036215138
60714,0.011929762
60715,0.016022343
60716,0.0064705703
60717,0.06784398
60718,0.0257786
60719,0.11914234
60720,0.056539968
60721,0.0049807616
60722,0.10439495
60723,0.0043046577
60724,0.003966079
60725,0.038040895
60726,0.03794202
60727,0.005752831
60728,0.010287219
60729,0.004076105
60730,0.059136372
60731,0.20723628
60732,0.03635939
60733,0.0029309303
60734,0.012424623
60735,0.14640875
60736,0.007956604
60737,0.08195618
60738,0.021543328
60739,0.014147698
60740,0.021638533
60741,0.22698347
60742,0.107714914
60743,0.0029471307
60744,0.009518583
60745,0.101899214
60746,0.10987657
60747,0.0958334
60748,0.012753951
60749,0.034532465
60750,0.047050834
60751,0.012360891
60752,0.091949016
60753,0.063204005
60754,0.0240085
60755,0.0043652165
60756,0.021918226
60757,0.016518096
60758,0.048445765
60759,0.0029243617
60760,0.019803109
60761,0.013083037
60762,0.0074762558
60763,0.0053848154
60764,0.05339605
60765,0.011473582
60766,0.06912408
60767,0.003976653
60768,0.052463755
60769,0.007394564
60770,0.10006592
60771,0.30982018
60772,0.042748533
60773,0.43309125
60774,0.01263695
60775,0.05430386
60776,0.007319441
60777,0.3550051
60778,0.015806088
60779,0.15269235
60780,0.013960633
60781,0.005779416
60782,0.14202105
60783,0.016545177
60784,0.0062056105
60785,0.016644884
60786,0.091048926
60787,0.02694012
60788,0.014359257
60789,0.018170828
60790,0.006786196
60791,0.006629898
60792,0.33559027
60793,0.0064338488
60794,0.038643263
60795,0.06800806
60796,0.01111959
60797,0.013537279
60798,0.082682654
60799,0.012989514
60800,0.010123294
60801,0.0069168326
60802,0.013616601
60803,0.008741843
60804,0.00910696
60805,0.040728446
60806,0.051198244
60807,0.004358987
60808,0.08508357
60809,0.025391612
60810,0.067754574
60811,0.0050981105
60812,0.0631641
60813,0.005577936
60814,0.021316057
60815,0.12647957
60816,0.55477345
60817,0.53701496
60818,0.0061674016
60819,0.017599756
60820,0.040749166
60821,0.017604752
60822,0.2957014
60823,0.0047583873
60824,0.65068656
60825,0.025629837
60826,0.025932321
60827,0.032123547
60828,0.01547813
60829,0.016953198
60830,0.0024492235
60831,0.027015474
60832,0.24997163
60833,0.008429784
60834,0.044660132
60835,0.22789611
60836,0.018262018
60837,0.048517197
60838,0.050552938
60839,0.08414655
60840,0.016413346
60841,0.010734646
60842,0.019016266
60843,0.056571253
60844,0.016582008
60845,0.014730344
60846,0.06303589
60847,0.13245556
60848,0.004498918
60849,0.011780418
60850,0.0061262557
60851,0.033863157
60852,0.0054006446
60853,0.087288715
60854,0.0060810517
60855,0.026793865
60856,0.008939239
60857,0.050108474
60858,0.05393025
60859,0.02900985
60860,0.26816118
60861,0.010853515
60862,0.0058499803
60863,0.009308746
60864,0.060591742
60865,0.42798287
60866,0.033288855
60867,0.011780696
60868,0.14679988
60869,0.004256401
60870,0.004742165
60871,0.013760823
60872,0.7021235
60873,0.04933144
60874,0.009541114
60875,0.15485352
60876,0.04296459
60877,0.005655104
60878,0.03319031
60879,0.019079886
60880,0.0046054544
60881,0.13645375
60882,0.08898167
60883,0.06367976
60884,0.04199612
60885,0.07899861
60886,0.022885479
60887,0.23199144
60888,0.004706248
60889,0.013951492
60890,0.028481737
60891,0.013999065
60892,0.0067413105
60893,0.011774109
60894,0.026186632
60895,0.21759439
60896,0.084338136
60897,0.07645068
60898,0.004441539
60899,0.08580888
60900,0.028196143
60901,0.026017856
60902,0.016717428
60903,0.018654386
60904,0.016817698
60905,0.003031407
60906,0.011553482
60907,0.023137989
60908,0.04674719
60909,0.016492227
60910,0.021275802
60911,0.014148935
60912,0.0076948646
60913,0.010910363
60914,0.029215759
60915,0.0032400384
60916,0.12248953
60917,0.012533632
60918,0.03865716
60919,0.011341855
60920,0.072212435
60921,0.021777099
60922,0.00391798
60923,0.016060984
60924,0.009359276
60925,0.006400197
60926,0.01887087
60927,0.0081743905
60928,0.022203077
60929,0.040665258
60930,0.08553688
60931,0.022874095
60932,0.015658628
60933,0.0034326024
60934,0.04430079
60935,0.02846652
60936,0.05067736
60937,0.17187054
60938,0.02931198
60939,0.17914835
60940,0.014146481
60941,0.008044892
60942,0.22390108
60943,0.025898786
60944,0.02036428
60945,0.015362845
60946,0.039445277
60947,0.017640091
60948,0.08403681
60949,0.010876478
60950,0.059607252
60951,0.06318396
60952,0.008912698
60953,0.067487895
60954,0.021105751
60955,0.18517251
60956,0.008424848
60957,0.014294909
60958,0.018079761
60959,0.008852605
60960,0.71325225
60961,0.0147201745
60962,0.006863687
60963,0.105704874
60964,0.0046239295
60965,0.11633575
60966,0.119475305
60967,0.056966867
60968,0.008827011
60969,0.007694606
60970,0.010194802
60971,0.012288534
60972,0.107988775
60973,0.022909999
60974,0.13026567
60975,0.009164092
60976,0.124504864
60977,0.057585336
60978,0.003376484
60979,0.0050130496
60980,0.6253687
60981,0.011858662
60982,0.034653578
60983,0.028128704
60984,0.007964259
60985,0.01687479
60986,0.051873226
60987,0.016130548
60988,0.0055988994
60989,0.015052015
60990,0.03066035
60991,0.005421112
60992,0.07107705
60993,0.050603326
60994,0.03472727
60995,0.08993961
60996,0.019932784
60997,0.0025606528
60998,0.01626476
60999,0.019181313
61000,0.3562801
61001,0.07047643
61002,0.036355644
61003,0.009666509
61004,0.029139431
61005,0.005388898
61006,0.008803621
61007,0.11650588
61008,0.071153976
61009,0.023597717
61010,0.016035195
61011,0.016465511
61012,0.0038458216
61013,0.045502275
61014,0.16323544
61015,0.04014633
61016,0.08835537
61017,0.0052842507
61018,0.010856832
61019,0.012724319
61020,0.065286696
61021,0.0041328967
61022,0.01572997
61023,0.037963547
61024,0.017341211
61025,0.033227153
61026,0.0063205156
61027,0.01179665
61028,0.010977325
61029,0.025107816
61030,0.012226818
61031,0.03995743
61032,0.005253042
61033,0.41419372
61034,0.058998376
61035,0.027604418
61036,0.0057113366
61037,0.0254711
61038,0.028245216
61039,0.002730802
61040,0.33079824
61041,0.01504082
61042,0.08532457
61043,0.003657738
61044,0.011208224
61045,0.004281657
61046,0.0035976325
61047,0.0156647
61048,0.010447136
61049,0.0029822164
61050,0.00987474
61051,0.077089176
61052,0.04041798
61053,0.011422355
61054,0.06847638
61055,0.036700018
61056,0.045563065
61057,0.60193145
61058,0.03005352
61059,0.011096596
61060,0.013352453
61061,0.020143734
61062,0.012046684
61063,0.021068737
61064,0.52341205
61065,0.005713384
61066,0.003308917
61067,0.007009418
61068,0.24493848
61069,0.0751384
61070,0.03719873
61071,0.013171764
61072,0.00860682
61073,0.03364836
61074,0.014289729
61075,0.0478536
61076,0.02458611
61077,0.017109558
61078,0.011584185
61079,0.006284591
61080,0.009304926
61081,0.009465023
61082,0.06063254
61083,0.01207771
61084,0.017760964
61085,0.002423686
61086,0.05399118
61087,0.055597413
61088,0.03012092
61089,0.006916892
61090,0.00538081
61091,0.17786577
61092,0.002576326
61093,0.018341517
61094,0.018984493
61095,0.14937234
61096,0.011798106
61097,0.010748611
61098,0.025352972
61099,0.036588542
61100,0.022677785
61101,0.0076402533
61102,0.017824546
61103,0.014789124
61104,0.006581402
61105,0.010992095
61106,0.094492026
61107,0.0176182
61108,0.020438595
61109,0.0078056087
61110,0.039900783
61111,0.010991757
61112,0.018543102
61113,0.39664835
61114,0.005485358
61115,0.3449008
61116,0.13587186
61117,0.0062616337
61118,0.008592761
61119,0.0037311937
61120,0.005878493
61121,0.82219684
61122,0.0044070594
61123,0.010105481
61124,0.024324402
61125,0.0034834042
61126,0.100199305
61127,0.2740802
61128,0.021887096
61129,0.01025103
61130,0.07336921
61131,0.018849468
61132,0.006275
61133,0.04028763
61134,0.0438263
61135,0.0032872658
61136,0.023769205
61137,0.02003509
61138,0.040515736
61139,0.0061359457
61140,0.012454533
61141,0.0108014345
61142,0.0071714646
61143,0.011502932
61144,0.010937426
61145,0.023329161
61146,0.009399581
61147,0.067806534
61148,0.13866201
61149,0.029740995
61150,0.17662737
61151,0.007186858
61152,0.0037568447
61153,0.015363351
61154,0.54751265
61155,0.0038916292
61156,0.005633833
61157,0.08675993
61158,0.012400451
61159,0.005743623
61160,0.22173683
61161,0.0549038
61162,0.008621113
61163,0.030602435
61164,0.022001648
61165,0.021685109
61166,0.15158014
61167,0.004582648
61168,0.19587074
61169,0.009687978
61170,0.20017739
61171,0.00801585
61172,0.19880699
61173,0.004489203
61174,0.035281345
61175,0.06986333
61176,0.103425995
61177,0.05967894
61178,0.011002467
61179,0.009564746
61180,0.041842993
61181,0.014927461
61182,0.008160219
61183,0.10751352
61184,0.005728378
61185,0.019902991
61186,0.023037609
61187,0.3230044
61188,0.009781627
61189,0.006081983
61190,0.037219543
61191,0.115580514
61192,0.17128742
61193,0.45227554
61194,0.114906974
61195,0.35158762
61196,0.010751755
61197,0.19563586
61198,0.019598415
61199,0.019630803
61200,0.0059544127
61201,0.19479291
61202,0.03369298
61203,0.014485945
61204,0.31103745
61205,0.07304733
61206,0.04572327
61207,0.103379294
61208,0.061828136
61209,0.4968403
61210,0.0079922015
61211,0.0092441775
61212,0.014963658
61213,0.032161325
61214,0.0156568
61215,0.13440065
61216,0.1549902
61217,0.003002327
61218,0.027307983
61219,0.14683168
61220,0.11476619
61221,0.012442451
61222,0.01286778
61223,0.0040056906
61224,0.0139050465
61225,0.036183447
61226,0.010005949
61227,0.041045476
61228,0.013205506
61229,0.060372896
61230,0.0055761407
61231,0.051831745
61232,0.07844346
61233,0.0075499024
61234,0.12848304
61235,0.0042598383
61236,0.01246558
61237,0.72427523
61238,0.23591903
61239,0.011373718
61240,0.022503028
61241,0.083298385
61242,0.013286778
61243,0.0101726
61244,0.008191121
61245,0.009758238
61246,0.009719522
61247,0.03379364
61248,0.25019208
61249,0.013299299
61250,0.0072872182
61251,0.004967086
61252,0.10383414
61253,0.006202938
61254,0.03585883
61255,0.013947254
61256,0.0128664
61257,0.0065595647
61258,0.14403683
61259,0.012026854
61260,0.010764685
61261,0.23132187
61262,0.012289575
61263,0.31226528
61264,0.030352432
61265,0.014601214
61266,0.026369758
61267,0.005775743
61268,0.008663195
61269,0.013954089
61270,0.0025956084
61271,0.0074173347
61272,0.018399274
61273,0.00842486
61274,0.006553362
61275,0.017283047
61276,0.0042579374
61277,0.14116235
61278,0.004647121
61279,0.11905168
61280,0.003128945
61281,0.018446973
61282,0.011301834
61283,0.007808475
61284,0.037462037
61285,0.024417007
61286,0.0077142515
61287,0.038044933
61288,0.021633739
61289,0.0938615
61290,0.574012
61291,0.0051961173
61292,0.017962467
61293,0.01678556
61294,0.02136773
61295,0.0432963
61296,0.007084407
61297,0.004867734
61298,0.018833896
61299,0.029020114
61300,0.37129602
61301,0.40689233
61302,0.0426115
61303,0.0071758763
61304,0.6521231
61305,0.053401597
61306,0.018661864
61307,0.011450777
61308,0.021989793
61309,0.007232195
61310,0.005230734
61311,0.03161968
61312,0.08907712
61313,0.03789945
61314,0.0034544165
61315,0.120987006
61316,0.01578834
61317,0.0108324345
61318,0.016607914
61319,0.2831464
61320,0.00886191
61321,0.003299992
61322,0.027600877
61323,0.19581541
61324,0.013798939
61325,0.005832341
61326,0.015000967
61327,0.017049871
61328,0.009429714
61329,0.007726507
61330,0.048908085
61331,0.033890374
61332,0.0062497384
61333,0.044090077
61334,0.0042987284
61335,0.020053035
61336,0.0086268
61337,0.17873952
61338,0.059731323
61339,0.043711476
61340,0.005032667
61341,0.036614157
61342,0.43158567
61343,0.017210284
61344,0.007725534
61345,0.035286345
61346,0.005528496
61347,0.0074886503
61348,0.019082818
61349,0.033768144
61350,0.010378754
61351,0.007932367
61352,0.008285405
61353,0.0042105746
61354,0.004692166
61355,0.041181933
61356,0.013676973
61357,0.050170317
61358,0.0035422693
61359,0.010377109
61360,0.014306167
61361,0.010258077
61362,0.0074104285
61363,0.0028650353
61364,0.007951611
61365,0.030778855
61366,0.007819177
61367,0.009746256
61368,0.07305642
61369,0.04650829
61370,0.05680948
61371,0.080874056
61372,0.086931214
61373,0.19690758
61374,0.0076015512
61375,0.052946158
61376,0.036331303
61377,0.017362839
61378,0.013430446
61379,0.019205038
61380,0.0022570945
61381,0.09962242
61382,0.02090115
61383,0.032359842
61384,0.03585099
61385,0.03243951
61386,0.08972095
61387,0.005344097
61388,0.3900165
61389,0.016446441
61390,0.016560825
61391,0.03097777
61392,0.017839354
61393,0.008360399
61394,0.024739567
61395,0.043490175
61396,0.010165871
61397,0.013229835
61398,0.023288121
61399,0.06378281
61400,0.0060815993
61401,0.09345828
61402,0.01590843
61403,0.033570725
61404,0.005804037
61405,0.33261403
61406,0.005037167
61407,0.005137456
61408,0.009372845
61409,0.035826966
61410,0.006382479
61411,0.008509536
61412,0.023899706
61413,0.008982983
61414,0.008219013
61415,0.008683104
61416,0.011452542
61417,0.0777847
61418,0.006942434
61419,0.014226691
61420,0.014972901
61421,0.011789075
61422,0.010074809
61423,0.023900598
61424,0.004200556
61425,0.1666396
61426,0.023686614
61427,0.032006223
61428,0.0054264697
61429,0.009452171
61430,0.010932114
61431,0.0041961162
61432,0.02343721
61433,0.0035805902
61434,0.18691333
61435,0.56287956
61436,0.00808449
61437,0.0050855326
61438,0.0051708748
61439,0.009389135
61440,0.15584119
61441,0.008334336
61442,0.0050422745
61443,0.0058955075
61444,0.061706003
61445,0.0056909076
61446,0.01452899
61447,0.06375731
61448,0.0052134395
61449,0.0065463157
61450,0.27978444
61451,0.019527378
61452,0.00649731
61453,0.03169366
61454,0.05563141
61455,0.009056531
61456,0.0059286407
61457,0.01723323
61458,0.060981255
61459,0.005728356
61460,0.018388534
61461,0.02205605
61462,0.0077486266
61463,0.02084725
61464,0.008418206
61465,0.032901727
61466,0.0116666
61467,0.016956767
61468,0.0041987575
61469,0.041606996
61470,0.049418077
61471,0.039436705
61472,0.014958787
61473,0.0026666664
61474,0.114606224
61475,0.024206333
61476,0.024118776
61477,0.25019473
61478,0.02314816
61479,0.023382947
61480,0.035644777
61481,0.004193987
61482,0.6791123
61483,0.031378422
61484,0.006016731
61485,0.024098665
61486,0.044273708
61487,0.25180426
61488,0.0023315672
61489,0.027147543
61490,0.0055395914
61491,0.6013752
61492,0.009201489
61493,0.06447581
61494,0.11735588
61495,0.47965562
61496,0.12539844
61497,0.014934742
61498,0.016324263
61499,0.007987583
61500,0.009901209
61501,0.004877956
61502,0.030802326
61503,0.0040880037
61504,0.006661635
61505,0.00646056
61506,0.034780283
61507,0.05401102
61508,0.006248246
61509,0.005582773
61510,0.0060868184
61511,0.27385208
61512,0.008420937
61513,0.023708133
61514,0.0075357812
61515,0.0047149598
61516,0.12641945
61517,0.08674425
61518,0.00973701
61519,0.1478116
61520,0.009955901
61521,0.010177408
61522,0.015770048
61523,0.085392624
61524,0.375133
61525,0.015982615
61526,0.010297515
61527,0.5892311
61528,0.059148267
61529,0.011521571
61530,0.0145851625
61531,0.31794828
61532,0.008809806
61533,0.07521714
61534,0.18954204
61535,0.01850643
61536,0.059505843
61537,0.18207215
61538,0.0028841717
61539,0.00408636
61540,0.024257254
61541,0.01751247
61542,0.014214345
61543,0.005802117
61544,0.0038743878
61545,0.051191982
61546,0.01539497
61547,0.032561682
61548,0.0068606613
61549,0.0047117346
61550,0.026429886
61551,0.13837667
61552,0.009427874
61553,0.06471762
61554,0.14365304
61555,0.06585407
61556,0.076735996
61557,0.023691699
61558,0.0072329114
61559,0.014820706
61560,0.02033857
61561,0.06373721
61562,0.20766813
61563,0.00383705
61564,0.010834728
61565,0.013219593
61566,0.0065116407
61567,0.013305852
61568,0.012707737
61569,0.04389305
61570,0.028433202
61571,0.00554873
61572,0.0073630437
61573,0.011380647
61574,0.013844912
61575,0.0784186
61576,0.14711954
61577,0.013649226
61578,0.3991668
61579,0.038696118
61580,0.42833987
61581,0.023232184
61582,0.01984809
61583,0.008802606
61584,0.089243256
61585,0.011602797
61586,0.004784731
61587,0.13128927
61588,0.00599884
61589,0.08214696
61590,0.008683125
61591,0.22738901
61592,0.011795182
61593,0.19532444
61594,0.0064583384
61595,0.01195057
61596,0.003545693
61597,0.0848553
61598,0.015663648
61599,0.25852257
61600,0.23407784
61601,0.028567677
61602,0.059872374
61603,0.0062344195
61604,0.0022998478
61605,0.028296972
61606,0.003757605
61607,0.03759684
61608,0.00982222
61609,0.009133065
61610,0.00523869
61611,0.7220528
61612,0.011667661
61613,0.08058616
61614,0.06620231
61615,0.030350305
61616,0.013816049
61617,0.12484638
61618,0.008548985
61619,0.019798592
61620,0.017243505
61621,0.0058950125
61622,0.05055471
61623,0.21485126
61624,0.009636646
61625,0.060918767
61626,0.009510701
61627,0.0030420856
61628,0.7271538
61629,0.012954518
61630,0.0028324407
61631,0.11252363
61632,0.16197212
61633,0.004601554
61634,0.008327942
61635,0.028531447
61636,0.04043809
61637,0.01691348
61638,0.00474293
61639,0.06467091
61640,0.014818877
61641,0.36380762
61642,0.02084948
61643,0.3028074
61644,0.0074375547
61645,0.010452551
61646,0.004694973
61647,0.07027976
61648,0.003509153
61649,0.0053717606
61650,0.12776858
61651,0.07944088
61652,0.09815415
61653,0.0619184
61654,0.04542932
61655,0.0075286557
61656,0.009343096
61657,0.009714796
61658,0.004830577
61659,0.08519887
61660,0.005488816
61661,0.0262872
61662,0.018053725
61663,0.0076216534
61664,0.0077209007
61665,0.008320675
61666,0.0060035703
61667,0.010917872
61668,0.03630859
61669,0.01439327
61670,0.024032865
61671,0.0014667747
61672,0.024539668
61673,0.023001043
61674,0.1226644
61675,0.020793913
61676,0.016125327
61677,0.22190483
61678,0.41892728
61679,0.0066960314
61680,0.0060228966
61681,0.034733713
61682,0.019638889
61683,0.013856166
61684,0.0033928293
61685,0.012245312
61686,0.007972955
61687,0.0067414027
61688,0.114149354
61689,0.012945657
61690,0.008034118
61691,0.18544076
61692,0.036626168
61693,0.015095417
61694,0.022037936
61695,0.09802863
61696,0.02904695
61697,0.0027392427
61698,0.006537162
61699,0.008322521
61700,0.38106146
61701,0.009760592
61702,0.159273
61703,0.08654116
61704,0.039257716
61705,0.023944868
61706,0.0029626004
61707,0.0038824033
61708,0.060547158
61709,0.03253439
61710,0.00458071
61711,0.09244466
61712,0.82943344
61713,0.12601969
61714,0.0055558966
61715,0.009658757
61716,0.43230638
61717,0.026673933
61718,0.0054127574
61719,0.6886783
61720,0.003645632
61721,0.016075391
61722,0.0018492673
61723,0.0035605172
61724,0.043448757
61725,0.007109086
61726,0.01430155
61727,0.014536685
61728,0.032015976
61729,0.1686724
61730,0.016808508
61731,0.0046609445
61732,0.025174664
61733,0.010476108
61734,0.0048487214
61735,0.48637596
61736,0.0041182423
61737,0.0743261
61738,0.007421422
61739,0.0118684005
61740,0.04110749
61741,0.019575154
61742,0.012242549
61743,0.011648244
61744,0.009711847
61745,0.0022890936
61746,0.009964849
61747,0.023483539
61748,0.012981416
61749,0.13244769
61750,0.020680746
61751,0.002269298
61752,0.07322846
61753,0.08324446
61754,0.017332178
61755,0.013135474
61756,0.0032934505
61757,0.011809759
61758,0.01582595
61759,0.007091102
61760,0.0044575795
61761,0.06149224
61762,0.12780695
61763,0.09371606
61764,0.037123606
61765,0.27999535
61766,0.013839157
61767,0.14698847
61768,0.014031168
61769,0.013366978
61770,0.0088440105
61771,0.04722483
61772,0.0049333065
61773,0.043981533
61774,0.034968067
61775,0.039188266
61776,0.23269758
61777,0.029667353
61778,0.48254842
61779,0.13195753
61780,0.0063745975
61781,0.022651099
61782,0.009794289
61783,0.014262594
61784,0.006616145
61785,0.07041654
61786,0.020763535
61787,0.010481062
61788,0.021936225
61789,0.006179417
61790,0.055365413
61791,0.15151575
61792,0.014888827
61793,0.05784037
61794,0.040748227
61795,0.023665017
61796,0.027751112
61797,0.061914373
61798,0.056542274
61799,0.07081689
61800,0.039144695
61801,0.0863293
61802,0.0065597976
61803,0.027001038
61804,0.009673642
61805,0.031874184
61806,0.003660954
61807,0.092602104
61808,0.010319392
61809,0.014199413
61810,0.011146373
61811,0.025653379
61812,0.009931241
61813,0.083633065
61814,0.0954321
61815,0.0051741772
61816,0.00969087
61817,0.022773664
61818,0.019566216
61819,0.04652852
61820,0.0051423376
61821,0.5990001
61822,0.046358366
61823,0.01867949
61824,0.009515818
61825,0.013185798
61826,0.02458552
61827,0.09718877
61828,0.01689454
61829,0.0049127224
61830,0.07139503
61831,0.004893103
61832,0.4476518
61833,0.0062590204
61834,0.0087805325
61835,0.031853583
61836,0.021923874
61837,0.05563601
61838,0.012447566
61839,0.020682799
61840,0.018900301
61841,0.008067584
61842,0.08843736
61843,0.0159238
61844,0.005350854
61845,0.03350267
61846,0.013252845
61847,0.014852321
61848,0.03735772
61849,0.5117342
61850,0.010239242
61851,0.05045883
61852,0.013348854
61853,0.06350414
61854,0.7330757
61855,0.098467715
61856,0.34318212
61857,0.04364078
61858,0.11714548
61859,0.001416044
61860,0.007435235
61861,0.10541332
61862,0.10447806
61863,0.047389954
61864,0.020018086
61865,0.06852851
61866,0.018993303
61867,0.046880826
61868,0.009341313
61869,0.013748086
61870,0.10731373
61871,0.007132077
61872,0.20069873
61873,0.1801322
61874,0.0052822484
61875,0.010958332
61876,0.015294932
61877,0.013655699
61878,0.0059002237
61879,0.0043575405
61880,0.01417935
61881,0.006892457
61882,0.055655695
61883,0.04615911
61884,0.08666469
61885,0.07582506
61886,0.010378686
61887,0.0185246
61888,0.041888334
61889,0.010227095
61890,0.104148485
61891,0.011042856
61892,0.0040475815
61893,0.03933689
61894,0.01341208
61895,0.0154329045
61896,0.084741466
61897,0.08316169
61898,0.020659732
61899,0.041024335
61900,0.028488064
61901,0.005114518
61902,0.0037725575
61903,0.019570744
61904,0.004823382
61905,0.014475247
61906,0.022258574
61907,0.011625063
61908,0.09734135
61909,0.5980996
61910,0.0064382674
61911,0.027017608
61912,0.009865932
61913,0.029697128
61914,0.004284966
61915,0.079346925
61916,0.02364413
61917,0.003922393
61918,0.03352023
61919,0.026415626
61920,0.0033587725
61921,0.0044561746
61922,0.16536373
61923,0.008058366
61924,0.43268037
61925,0.06050468
61926,0.00923989
61927,0.039683543
61928,0.32198548
61929,0.006031981
61930,0.007847669
61931,0.008951858
61932,0.014281599
61933,0.002253856
61934,0.0155177815
61935,0.0078038066
61936,0.0955593
61937,0.011498014
61938,0.006518685
61939,0.0095837
61940,0.062281083
61941,0.018169012
61942,0.019456293
61943,0.008051512
61944,0.16034877
61945,0.021790707
61946,0.012301661
61947,0.055104155
61948,0.07288384
61949,0.37766713
61950,0.09976353
61951,0.16984117
61952,0.0045535364
61953,0.0054384107
61954,0.08098237
61955,0.020083632
61956,0.0060837446
61957,0.00626581
61958,0.012531537
61959,0.029931271
61960,0.20773564
61961,0.058915306
61962,0.09196105
61963,0.13061784
61964,0.18188326
61965,0.005778701
61966,0.007585339
61967,0.06285261
61968,0.046413153
61969,0.07443433
61970,0.1481355
61971,0.046156432
61972,0.006760097
61973,0.023708701
61974,0.0024654816
61975,0.014568593
61976,0.005569579
61977,0.0107927155
61978,0.73127127
61979,0.009064006
61980,0.0065597016
61981,0.0033838188
61982,0.050480824
61983,0.24529958
61984,0.023288794
61985,0.003710925
61986,0.017389167
61987,0.026696052
61988,0.070105046
61989,0.011410413
61990,0.03377211
61991,0.0032608327
61992,0.018378818
61993,0.012669983
61994,0.11181474
61995,0.050385438
61996,0.0101322485
61997,0.0064583938
61998,0.040898737
61999,0.02989001
62000,0.63779116
62001,0.0047900225
62002,0.009149197
62003,0.009732814
62004,0.004108741
62005,0.009526494
62006,0.24074546
62007,0.119338684
