Id,Probability
60627,0.03956397343426943
60628,0.015338949160650373
60629,0.004719728953205049
60630,0.004791640734765679
60631,0.12047459185123444
60632,0.012717281468212605
60633,0.009257232886739075
60634,0.005107642035000026
60635,0.05244273319840431
60636,0.004777509544510394
60637,0.012090080184862018
60638,0.006724522449076176
60639,0.10578367486596107
60640,0.012989887734875083
60641,0.11260286532342434
60642,0.0985946487635374
60643,0.015600849175825715
60644,0.1400973852723837
60645,0.010718258330598474
60646,0.018044037744402885
60647,0.14756783284246922
60648,0.016261349665001035
60649,0.010694351512938738
60650,0.004103911051061004
60651,0.005899691954255104
60652,0.009514963952824473
60653,0.01428783219307661
60654,0.02314193733036518
60655,0.012607169104740024
60656,0.0639595091342926
60657,0.0365091422572732
60658,0.009290291927754879
60659,0.013196554500609636
60660,0.005719062057323754
60661,0.06058714725077152
60662,0.06645933166146278
60663,0.014909091405570507
60664,0.076911267824471
60665,0.0036037375684827566
60666,0.019402040634304285
60667,0.00815137370955199
60668,0.029238605871796608
60669,0.0854279650375247
60670,0.007062641903758049
60671,0.00608587940223515
60672,0.07609910145401955
60673,0.03831613250076771
60674,0.5632594004273415
60675,0.026956450194120407
60676,0.012379688676446676
60677,0.04621105454862118
60678,0.05820246785879135
60679,0.01147679309360683
60680,0.046364217065274715
60681,0.03166540712118149
60682,0.006445056525990367
60683,0.012261046562343836
60684,0.003749548544874415
60685,0.4286648780107498
60686,0.08227417524904013
60687,0.010447034612298012
60688,0.40358317643404007
60689,0.02597359335049987
60690,0.004955422424245626
60691,0.23508748412132263
60692,0.028949351981282234
60693,0.018457573605701327
60694,0.04055912513285875
60695,0.010763642727397382
60696,0.013354734983295202
60697,0.10303542204201221
60698,0.006161740922834724
60699,0.0323983752168715
60700,0.0289229741320014
60701,0.0033399912645108998
60702,0.026219218503683805
60703,0.01914193294942379
60704,0.010774167603813112
60705,0.4280739650130272
60706,0.013898289762437344
60707,0.01722240773960948
60708,0.0037173376767896116
60709,0.02251794608309865
60710,0.05291472002863884
60711,0.016208548098802567
60712,0.05381998512893915
60713,0.03116263821721077
60714,0.00921413500327617
60715,0.016469661379233003
60716,0.007694642175920308
60717,0.06500213220715523
60718,0.02667588135227561
60719,0.13838883116841316
60720,0.0526434862986207
60721,0.004801157512702048
60722,0.1050910409539938
60723,0.004675336123909801
60724,0.003631622763350606
60725,0.04290570318698883
60726,0.03160387696698308
60727,0.00506212969776243
60728,0.010106242378242314
60729,0.004284879891201854
60730,0.06832631025463343
60731,0.19194616749882698
60732,0.03241443354636431
60733,0.0031343078589998186
60734,0.011288428446277976
60735,0.14509434439241886
60736,0.00796787184663117
60737,0.07759641297161579
60738,0.019081869162619114
60739,0.012883789371699095
60740,0.02060698182322085
60741,0.22470255568623543
60742,0.1167222410440445
60743,0.002719231473747641
60744,0.008907389943487942
60745,0.10559052415192127
60746,0.08723902981728315
60747,0.09378986991941929
60748,0.01319187437184155
60749,0.03357395250350237
60750,0.043129391968250275
60751,0.012767128413543105
60752,0.08816566877067089
60753,0.06102696433663368
60754,0.034655953757464886
60755,0.003976251173298806
60756,0.019385089399293065
60757,0.0160324287135154
60758,0.045274144038558006
60759,0.0021688568813260645
60760,0.026142742484807968
60761,0.014306648634374142
60762,0.00894875917583704
60763,0.0055287525756284595
60764,0.04672305565327406
60765,0.013102770084515214
60766,0.0721508739516139
60767,0.00386438996065408
60768,0.052238963544368744
60769,0.007741626002825797
60770,0.09576169587671757
60771,0.30351999402046204
60772,0.04196413978934288
60773,0.48760951310396194
60774,0.01338891638442874
60775,0.05519660096615553
60776,0.0057443646946921945
60777,0.2830246649682522
60778,0.01573457312770188
60779,0.14514902234077454
60780,0.012180242221802473
60781,0.0059167915023863316
60782,0.14235243014991283
60783,0.013904100516811013
60784,0.0066369123524054885
60785,0.01574959186837077
60786,0.08352383319288492
60787,0.03584057977423072
60788,0.013327612541615963
60789,0.031031799037009478
60790,0.0069203953025862575
60791,0.006659763341303915
60792,0.34631631523370743
60793,0.006714719580486417
60794,0.0326439943164587
60795,0.07295084930956364
60796,0.01098721963353455
60797,0.016849942738190293
60798,0.09801658429205418
60799,0.013648096239194274
60800,0.009599515702575445
60801,0.00781568035017699
60802,0.014482568949460983
60803,0.009951042593456805
60804,0.009681027382612228
60805,0.039894833229482174
60806,0.04740646295249462
60807,0.004512631217949092
60808,0.09202146716415882
60809,0.02578197279945016
60810,0.05939997918903828
60811,0.005473791155964136
60812,0.06054738536477089
60813,0.005753470410127193
60814,0.018115829909220338
60815,0.12187498435378075
60816,0.5586498752236366
60817,0.5070065334439278
60818,0.0061533242696896195
60819,0.019362866645678878
60820,0.05130391661077738
60821,0.018794233677908778
60822,0.3029136657714844
60823,0.005057302303612232
60824,0.6354489177465439
60825,0.024551735259592533
60826,0.024035182781517506
60827,0.034698168747127056
60828,0.01846171496436
60829,0.01828716602176428
60830,0.0020527176675386727
60831,0.028513146564364433
60832,0.2762692719697952
60833,0.00708043877966702
60834,0.04253460559993982
60835,0.25141701474785805
60836,0.017151230247691274
60837,0.04877362959086895
60838,0.05019521340727806
60839,0.07923904620110989
60840,0.020415835781022906
60841,0.009978338493965566
60842,0.01782824588008225
60843,0.0599653497338295
60844,0.019181361189112067
60845,0.017132455483078957
60846,0.06411006581038237
60847,0.1245821937918663
60848,0.005137007217854261
60849,0.016002922086045146
60850,0.006403332343325019
60851,0.031750408466905355
60852,0.005413662409409881
60853,0.09171702153980732
60854,0.005557856115046889
60855,0.025481303688138723
60856,0.009893736219964921
60857,0.049838523380458355
60858,0.057739908806979656
60859,0.028515903744846582
60860,0.2860768549144268
60861,0.009435072424821556
60862,0.005945302778854966
60863,0.010543343028984964
60864,0.06179875414818525
60865,0.3597370982170105
60866,0.04013034654781222
60867,0.014312695013359189
60868,0.11794428713619709
60869,0.004903574357740581
60870,0.004111131012905389
60871,0.012379927327856421
60872,0.7275499999523163
60873,0.04993393551558256
60874,0.007534836768172681
60875,0.17585287988185883
60876,0.04293209873139858
60877,0.006896531558595598
60878,0.034952875692397356
60879,0.019606044050306082
60880,0.0050288718193769455
60881,0.12834184803068638
60882,0.087251465767622
60883,0.05945700127631426
60884,0.04004214098677039
60885,0.0752840070053935
60886,0.02053733286447823
60887,0.23739885538816452
60888,0.00479511683806777
60889,0.013280273880809546
60890,0.030493082478642464
60891,0.021109655499458313
60892,0.007152463775128126
60893,0.012974748853594065
60894,0.019751130137592554
60895,0.19060920178890228
60896,0.06495001818984747
60897,0.07650762144476175
60898,0.003989507327787578
60899,0.07663861569017172
60900,0.027468093670904636
60901,0.02723561879247427
60902,0.01534660579636693
60903,0.020001744851469994
60904,0.018717348808422685
60905,0.003195120603777468
60906,0.01312798447906971
60907,0.024405008647590876
60908,0.0447379145771265
60909,0.023598942905664444
60910,0.02108860295265913
60911,0.019144527846947312
60912,0.00783629051875323
60913,0.010928414762020111
60914,0.024544766172766685
60915,0.004205874050967395
60916,0.11804626323282719
60917,0.014406529953703284
60918,0.04231812572106719
60919,0.012382340617477894
60920,0.07512164488434792
60921,0.02419630065560341
60922,0.004192804102785885
60923,0.01725748018361628
60924,0.00931117607979104
60925,0.006609852542169392
60926,0.021166315767914057
60927,0.0067573763662949204
60928,0.024046320468187332
60929,0.037312102504074574
60930,0.058141959831118584
60931,0.021585003938525915
60932,0.019935057498514652
60933,0.0035802861384581774
60934,0.04501522611826658
60935,0.026284403633326292
60936,0.05356783326715231
60937,0.16864356771111488
60938,0.032640901394188404
60939,0.17646362632513046
60940,0.017809582175686955
60941,0.008071254706010222
60942,0.19962310791015625
60943,0.023518831003457308
60944,0.019163717050105333
60945,0.014462565071880817
60946,0.03047475265339017
60947,0.019751257030293345
60948,0.0838885996490717
60949,0.013514508726075292
60950,0.0561494417488575
60951,0.06328970566391945
60952,0.009259803919121623
60953,0.06970976945012808
60954,0.01976088620722294
60955,0.17499667219817638
60956,0.007076295325532556
60957,0.013261692831292748
60958,0.01523431995883584
60959,0.00946433818899095
60960,0.7347896099090576
60961,0.01623081532306969
60962,0.006075107143260539
60963,0.11563203856348991
60964,0.0054105693125166
60965,0.1324449274688959
60966,0.10492573864758015
60967,0.05211120471358299
60968,0.0230368219781667
60969,0.007599708158522844
60970,0.010237678536213934
60971,0.011958706425502896
60972,0.10551168024539948
60973,0.026419891510158777
60974,0.1869504265487194
60975,0.00868156272917986
60976,0.1018591858446598
60977,0.05702392850071192
60978,0.003658238973002881
60979,0.006058683153241873
60980,0.6401437968015671
60981,0.012578893103636801
60982,0.03556355182081461
60983,0.0271404474042356
60984,0.007698123576119542
60985,0.016004565870389342
60986,0.05359070003032684
60987,0.01483685476705432
60988,0.006829238380305469
60989,0.025245274417102337
60990,0.033747023437172174
60991,0.005885154125280678
60992,0.07731446903198957
60993,0.04610094800591469
60994,0.03425891185179353
60995,0.08941244333982468
60996,0.02266015252098441
60997,0.0024050851352512836
60998,0.014106810558587313
60999,0.01754958345554769
61000,0.35890068113803864
61001,0.07708191964775324
61002,0.03628634521737695
61003,0.007226001936942339
61004,0.027063854038715363
61005,0.005710411176551133
61006,0.009448126540519297
61007,0.12255672551691532
61008,0.06372003350406885
61009,0.022840233985334635
61010,0.016504177125170827
61011,0.012021617498248816
61012,0.004297585575841367
61013,0.040747448801994324
61014,0.17640200816094875
61015,0.04215432982891798
61016,0.12133720889687538
61017,0.005591879598796368
61018,0.009608065942302346
61019,0.0125420275144279
61020,0.06377234775573015
61021,0.004150848428253084
61022,0.01640011859126389
61023,0.03191982349380851
61024,0.013497756910510361
61025,0.03329562256112695
61026,0.005211317678913474
61027,0.011545502347871661
61028,0.009800366242416203
61029,0.024050448089838028
61030,0.010565085802227259
61031,0.03931497875601053
61032,0.006004621973261237
61033,0.46019821614027023
61034,0.05667917802929878
61035,0.027921445667743683
61036,0.005118684261105955
61037,0.024824369698762894
61038,0.02695051906630397
61039,0.0029293744591996074
61040,0.35089804977178574
61041,0.013669783482328057
61042,0.0870718713849783
61043,0.004380087251774967
61044,0.01237404253333807
61045,0.0046093560522422194
61046,0.004071280069183558
61047,0.01839320850558579
61048,0.009656024514697492
61049,0.0035570685868151486
61050,0.009250194299966097
61051,0.07394848670810461
61052,0.03805385297164321
61053,0.01133641041815281
61054,0.06871287990361452
61055,0.03363319393247366
61056,0.04804197791963816
61057,0.5881331712007523
61058,0.031471732538193464
61059,0.011259209597483277
61060,0.011520786210894585
61061,0.02005771012045443
61062,0.011170221492648125
61063,0.021835767198354006
61064,0.4991595447063446
61065,0.005938344402238727
61066,0.0040738137904554605
61067,0.00664110470097512
61068,0.30741046741604805
61069,0.07301632408052683
61070,0.04651317559182644
61071,0.01226771716028452
61072,0.00960733531974256
61073,0.040842568036168814
61074,0.012681801337748766
61075,0.07760526612401009
61076,0.023890267591923475
61077,0.015438675647601485
61078,0.010288639459758997
61079,0.0063878369983285666
61080,0.009819246362894773
61081,0.007992678671143949
61082,0.059836807660758495
61083,0.012247729115188122
61084,0.02026544837281108
61085,0.002604546956717968
61086,0.05864871386438608
61087,0.05421818979084492
61088,0.031532053370028734
61089,0.006103344378061593
61090,0.0056397507432848215
61091,0.17614228278398514
61092,0.0029123114654794335
61093,0.019917656434699893
61094,0.01951050222851336
61095,0.18894626200199127
61096,0.01306192995980382
61097,0.011059603071771562
61098,0.028770604403689504
61099,0.04004902159795165
61100,0.02142897853627801
61101,0.008952793083153665
61102,0.01680939714424312
61103,0.015027930960059166
61104,0.006071640586014837
61105,0.011241175699979067
61106,0.08768637105822563
61107,0.017748877871781588
61108,0.018163436790928245
61109,0.0077958652982488275
61110,0.04108105041086674
61111,0.010130049078725278
61112,0.018051078775897622
61113,0.34441903978586197
61114,0.006780915311537683
61115,0.33168309926986694
61116,0.142854705452919
61117,0.006329572526738048
61118,0.009596605086699128
61119,0.003884497273247689
61120,0.006671606446616352
61121,0.8643687963485718
61122,0.004239773261360824
61123,0.010124842636287212
61124,0.019790920661762357
61125,0.0037642374518327415
61126,0.08832310140132904
61127,0.30046819895505905
61128,0.021041666623204947
61129,0.008115820121020079
61130,0.10838541388511658
61131,0.020009038038551807
61132,0.006308221374638379
61133,0.040543925017118454
61134,0.04336841497570276
61135,0.004699895973317325
61136,0.022686508484184742
61137,0.018307693069800735
61138,0.034638517536222935
61139,0.006746114406269044
61140,0.012094780569896102
61141,0.012139015831053257
61142,0.006549354642629623
61143,0.011426400858908892
61144,0.011117964866571128
61145,0.02170716505497694
61146,0.009168683434836566
61147,0.06255671195685863
61148,0.12261521816253662
61149,0.02896756026893854
61150,0.16845270432531834
61151,0.007698157802224159
61152,0.0043248486472293735
61153,0.014036014676094055
61154,0.5527095347642899
61155,0.003717819694429636
61156,0.0052415113896131516
61157,0.09001372940838337
61158,0.009977483889088035
61159,0.00554964505136013
61160,0.23452023789286613
61161,0.05566720850765705
61162,0.008651089738123119
61163,0.03220646269619465
61164,0.02454681508243084
61165,0.018056095577776432
61166,0.13825306668877602
61167,0.004112152790185064
61168,0.20503171533346176
61169,0.007762901717796922
61170,0.19345172867178917
61171,0.010819166083820164
61172,0.20693499594926834
61173,0.004800844355486333
61174,0.03273511119186878
61175,0.07397864479571581
61176,0.1037409994751215
61177,0.05539777688682079
61178,0.011243418441154063
61179,0.009940020740032196
61180,0.038634284399449825
61181,0.013433788903057575
61182,0.007789236726239324
61183,0.09930012933909893
61184,0.006706642336212099
61185,0.020633057691156864
61186,0.022129663731902838
61187,0.29269130900502205
61188,0.009588972432538867
61189,0.0054790659924037755
61190,0.0383749227039516
61191,0.11861458793282509
61192,0.16009692661464214
61193,0.45529908686876297
61194,0.1162206381559372
61195,0.34438690543174744
61196,0.01101652008946985
61197,0.21048206835985184
61198,0.02224222756922245
61199,0.01731704897247255
61200,0.005160166649147868
61201,0.20780501514673233
61202,0.03023908007889986
61203,0.019213753752410412
61204,0.3508109599351883
61205,0.07484833989292383
61206,0.045624857768416405
61207,0.09192473068833351
61208,0.05530928634107113
61209,0.45752284675836563
61210,0.006917439983226359
61211,0.009179600514471531
61212,0.015352543909102678
61213,0.03207425167784095
61214,0.020426976960152388
61215,0.17286662571132183
61216,0.13901032507419586
61217,0.0033352296450175345
61218,0.022152278572320938
61219,0.15382117219269276
61220,0.09742034040391445
61221,0.011308938381262124
61222,0.011425436940044165
61223,0.003377677407115698
61224,0.014754189644008875
61225,0.038456871174275875
61226,0.009785222355276346
61227,0.0363560076802969
61228,0.013039815705269575
61229,0.0637401919811964
61230,0.005856626376044005
61231,0.049244681373238564
61232,0.07580775208771229
61233,0.00854553293902427
61234,0.12674950435757637
61235,0.0047121113748289645
61236,0.011810284690000117
61237,0.728325754404068
61238,0.2546933852136135
61239,0.011133347870782018
61240,0.0206614735070616
61241,0.08376055676490068
61242,0.010775149101391435
61243,0.014813749119639397
61244,0.00726509653031826
61245,0.009350876440294087
61246,0.011563570471480489
61247,0.038215176202356815
61248,0.24078720062971115
61249,0.013644866645336151
61250,0.008665403118357062
61251,0.004717485746368766
61252,0.10047708638012409
61253,0.005784022272564471
61254,0.036294556222856045
61255,0.01371443341486156
61256,0.014775639632716775
61257,0.006483464268967509
61258,0.1386189628392458
61259,0.01295630563981831
61260,0.010279595851898193
61261,0.19215214997529984
61262,0.013692199951037765
61263,0.3141634538769722
61264,0.02969647478312254
61265,0.012191967340186238
61266,0.025095762219280005
61267,0.005352428997866809
61268,0.00908118230290711
61269,0.010474394308403134
61270,0.0028718906978610903
61271,0.007901806384325027
61272,0.020838283468037844
61273,0.008565479540266097
61274,0.006141537218354642
61275,0.013539958978071809
61276,0.004057806130731478
61277,0.14226548559963703
61278,0.00440587371122092
61279,0.10894427448511124
61280,0.0033012262429110706
61281,0.015261620283126831
61282,0.01025717647280544
61283,0.00721587601583451
61284,0.035298085771501064
61285,0.022229246562346816
61286,0.010475267190486193
61287,0.03950746217742562
61288,0.023768350481987
61289,0.10199140012264252
61290,0.49865929037332535
61291,0.004883559246081859
61292,0.041617638897150755
61293,0.01632273569703102
61294,0.02514954609796405
61295,0.0426693307235837
61296,0.006746059632860124
61297,0.004838696448132396
61298,0.01658449345268309
61299,0.025194020941853523
61300,0.3347109258174896
61301,0.4592384696006775
61302,0.0438607232645154
61303,0.006262723763938993
61304,0.6929546743631363
61305,0.05045870877802372
61306,0.017235143342986703
61307,0.014065190218389034
61308,0.020840000128373504
61309,0.006616370636038482
61310,0.005050012085121125
61311,0.027570138685405254
61312,0.08733206614851952
61313,0.039117537904530764
61314,0.0038011693977750838
61315,0.12153001688420773
61316,0.01633086847141385
61317,0.010475614573806524
61318,0.01604770147241652
61319,0.2748374901711941
61320,0.009025362087413669
61321,0.004865032504312694
61322,0.021265251096338034
61323,0.195662222802639
61324,0.014276600908488035
61325,0.006270312122069299
61326,0.016814166912809014
61327,0.014599573565647006
61328,0.009838089812546968
61329,0.008583089685998857
61330,0.04826954519376159
61331,0.03144021751359105
61332,0.006187910563312471
61333,0.03993938211351633
61334,0.0041439898777753115
61335,0.022540356498211622
61336,0.009284176980145276
61337,0.19511248916387558
61338,0.06852495297789574
61339,0.03934575663879514
61340,0.005931710009463131
61341,0.03832421079277992
61342,0.37810785323381424
61343,0.019622688414528966
61344,0.007500902167521417
61345,0.029842716176062822
61346,0.004776062036398798
61347,0.006760521326214075
61348,0.016187800094485283
61349,0.03612561244517565
61350,0.011216702172532678
61351,0.009482021327130497
61352,0.006892764940857887
61353,0.0042176079005002975
61354,0.005037010880187154
61355,0.034361161291599274
61356,0.014297433197498322
61357,0.04720370192080736
61358,0.00416812120238319
61359,0.011524177039973438
61360,0.015631109243258834
61361,0.013674000045284629
61362,0.006512337364256382
61363,0.0029372087155934423
61364,0.007712155114859343
61365,0.029101305175572634
61366,0.007590604363940656
61367,0.008509836625307798
61368,0.07283308077603579
61369,0.0453231381252408
61370,0.062281389720737934
61371,0.08218054287135601
61372,0.1044240053743124
61373,0.2081851325929165
61374,0.008802496595308185
61375,0.054547362960875034
61376,0.035191791132092476
61377,0.016243727412074804
61378,0.011609598412178457
61379,0.020461793057620525
61380,0.002339304657652974
61381,0.09815537743270397
61382,0.01967331930063665
61383,0.027607059571892023
61384,0.034160743933171034
61385,0.029587692581117153
61386,0.09626487828791142
61387,0.005318455107044429
61388,0.4222087562084198
61389,0.016288540791720152
61390,0.01904297387227416
61391,0.03014300437644124
61392,0.01897624065168202
61393,0.00825901934877038
61394,0.02293047937564552
61395,0.050407552160322666
61396,0.010360593209043145
61397,0.014451462076976895
61398,0.02593747666105628
61399,0.07226934004575014
61400,0.005979542154818773
61401,0.08405249193310738
61402,0.018296800088137388
61403,0.03308704076334834
61404,0.005483059328980744
61405,0.3917631432414055
61406,0.005444811948109418
61407,0.005288325366564095
61408,0.009869914967566729
61409,0.03303762152791023
61410,0.007609242922626436
61411,0.008142013568431139
61412,0.02616129443049431
61413,0.00884338456671685
61414,0.007588336942717433
61415,0.00838281656615436
61416,0.010617096559144557
61417,0.08140368387103081
61418,0.005776435951702297
61419,0.019286467228084803
61420,0.014606032986193895
61421,0.010162438731640577
61422,0.009867162443697453
61423,0.020750717725604773
61424,0.004228135279845446
61425,0.17239271476864815
61426,0.021676968317478895
61427,0.03824538504704833
61428,0.006083765299990773
61429,0.008828569436445832
61430,0.012543872930109501
61431,0.0036536763655021787
61432,0.027539845556020737
61433,0.003853880043607205
61434,0.18324501812458038
61435,0.6993538737297058
61436,0.007058043382130563
61437,0.005321314965840429
61438,0.005602111574262381
61439,0.00997375464066863
61440,0.15635373443365097
61441,0.008676111232489347
61442,0.0045180568704381585
61443,0.005173875018954277
61444,0.07266771700233221
61445,0.006397533812560141
61446,0.013085395097732544
61447,0.06382366921752691
61448,0.00557032146025449
61449,0.00624199490994215
61450,0.30092788115143776
61451,0.018271571258082986
61452,0.005626330617815256
61453,0.035696298349648714
61454,0.050459413789212704
61455,0.007296382333151996
61456,0.006117463344708085
61457,0.018982119159772992
61458,0.06975571252405643
61459,0.0052663389360532165
61460,0.01698301499709487
61461,0.02096142736263573
61462,0.007428711163811386
61463,0.019628925248980522
61464,0.007965105236507952
61465,0.03683174215257168
61466,0.0104737957008183
61467,0.02079097367823124
61468,0.004435637791175395
61469,0.041397631634026766
61470,0.04316496383398771
61471,0.03923317464068532
61472,0.017259160056710243
61473,0.0029232344531919807
61474,0.11209152266383171
61475,0.033889236859977245
61476,0.02796536684036255
61477,0.29417937994003296
61478,0.02282072091475129
61479,0.0196938447188586
61480,0.03436462627723813
61481,0.004594218684360385
61482,0.6423043832182884
61483,0.0311848483979702
61484,0.005824971711263061
61485,0.022914170753210783
61486,0.0445715831592679
61487,0.24739986658096313
61488,0.0029586670571006835
61489,0.029053561855107546
61490,0.0063148916233330965
61491,0.5882350727915764
61492,0.009703329531475902
61493,0.06251462176442146
61494,0.10345700569450855
61495,0.5031052529811859
61496,0.12884762696921825
61497,0.015148441074416041
61498,0.01463939226232469
61499,0.008242885931394994
61500,0.007316814619116485
61501,0.004917209153063595
61502,0.02109930058941245
61503,0.004342469328548759
61504,0.005886866943910718
61505,0.006444916012696922
61506,0.03009338676929474
61507,0.05615656264126301
61508,0.00693821650929749
61509,0.0055386709864251316
61510,0.006363893044181168
61511,0.25140678882598877
61512,0.008450962719507515
61513,0.020656524691730738
61514,0.007872708491049707
61515,0.004580439708661288
61516,0.133793905377388
61517,0.08298124838620424
61518,0.007911899010650814
61519,0.14258812926709652
61520,0.011247243266552687
61521,0.012858438189141452
61522,0.01750876405276358
61523,0.08613000717014074
61524,0.29666201770305634
61525,0.01288462313823402
61526,0.009659818839281797
61527,0.5470902249217033
61528,0.05943028908222914
61529,0.013117268565110862
61530,0.015288679162040353
61531,0.3110455721616745
61532,0.00845102418679744
61533,0.06768910121172667
61534,0.1826414354145527
61535,0.01621745410375297
61536,0.06335330661386251
61537,0.21374433487653732
61538,0.0029234960675239563
61539,0.0047227482427842915
61540,0.022215125616639853
61541,0.018805091502144933
61542,0.019357321551069617
61543,0.005586350918747485
61544,0.00378278736025095
61545,0.05441553611308336
61546,0.014621753478422761
61547,0.029615821316838264
61548,0.007031233864836395
61549,0.005060388532001525
61550,0.027941162697970867
61551,0.13503626734018326
61552,0.008451675064861774
61553,0.06414958462119102
61554,0.1676637064665556
61555,0.06769677065312862
61556,0.07990699168294668
61557,0.02266119420528412
61558,0.007692943443544209
61559,0.013206047471612692
61560,0.03460204554721713
61561,0.06797910947352648
61562,0.21867327019572258
61563,0.003748488496057689
61564,0.01153957040514797
61565,0.015435161301866174
61566,0.006127496249973774
61567,0.013122864533215761
61568,0.010664641973562539
61569,0.03504116926342249
61570,0.028564358595758677
61571,0.005586766288615763
61572,0.007677798625081778
61573,0.010939606465399265
61574,0.011595292249694467
61575,0.07573662418872118
61576,0.16160215809941292
61577,0.011814120691269636
61578,0.3841904327273369
61579,0.0381335923448205
61580,0.4906896725296974
61581,0.02849085023626685
61582,0.017277576262131333
61583,0.008683453663252294
61584,0.10354440473020077
61585,0.010966178844682872
61586,0.004526119213551283
61587,0.13496507704257965
61588,0.007110242731869221
61589,0.08270874060690403
61590,0.010753885144367814
61591,0.23722396790981293
61592,0.010884557268582284
61593,0.20137320458889008
61594,0.0071635228814557195
61595,0.01261991704814136
61596,0.003927951329387724
61597,0.08001073449850082
61598,0.014030844671651721
61599,0.25902607664465904
61600,0.26852167025208473
61601,0.029026458971202374
61602,0.06474422663450241
61603,0.008493424160405993
61604,0.002821137139108032
61605,0.031078689265996218
61606,0.0037635485641658306
61607,0.04465641314163804
61608,0.00912788137793541
61609,0.009892378351651132
61610,0.005079258407931775
61611,0.7367516607046127
61612,0.011823176639154553
61613,0.08217547554522753
61614,0.0811000857502222
61615,0.02886919490993023
61616,0.017849660478532314
61617,0.10050516575574875
61618,0.007886405102908611
61619,0.017808225471526384
61620,0.01714267721399665
61621,0.005625151447020471
61622,0.06518966145813465
61623,0.23312615230679512
61624,0.009487812756560743
61625,0.0693297553807497
61626,0.008609076379798353
61627,0.0034214218030683696
61628,0.696324422955513
61629,0.012346064439043403
61630,0.0026781468477565795
61631,0.1182917170226574
61632,0.1705955397337675
61633,0.004262360627762973
61634,0.008576031075790524
61635,0.030861532781273127
61636,0.03824260039255023
61637,0.01638061786070466
61638,0.00539618416223675
61639,0.056721070781350136
61640,0.014601418748497963
61641,0.4023791551589966
61642,0.019072871189564466
61643,0.264253381639719
61644,0.0075789723778143525
61645,0.009155344334430993
61646,0.004600037296768278
61647,0.06786453910171986
61648,0.003729208605363965
61649,0.005609578685835004
61650,0.14859144762158394
61651,0.08283629827201366
61652,0.0787160350009799
61653,0.054102761670947075
61654,0.04215451469644904
61655,0.008207357372157276
61656,0.009087356855161488
61657,0.011018522316589952
61658,0.005161500419490039
61659,0.08045828714966774
61660,0.005251563154160976
61661,0.02311651175841689
61662,0.018839051481336355
61663,0.007782810484059155
61664,0.008412825060077012
61665,0.00877631374169141
61666,0.006317595252767205
61667,0.011265266919508576
61668,0.04121968103572726
61669,0.01646075351163745
61670,0.02264033490791917
61671,0.0016139281215146184
61672,0.02319686906412244
61673,0.021988356485962868
61674,0.1323710773140192
61675,0.01887152250856161
61676,0.017318657832220197
61677,0.24343877658247948
61678,0.4652176648378372
61679,0.0068586033303290606
61680,0.006391925388015807
61681,0.026151927653700113
61682,0.017957839649170637
61683,0.014575488399714231
61684,0.003692717640660703
61685,0.013343608472496271
61686,0.007520844228565693
61687,0.006852684309706092
61688,0.10746756009757519
61689,0.01363571104593575
61690,0.008504684432409704
61691,0.17155401408672333
61692,0.03466634498909116
61693,0.01713365432806313
61694,0.021006868220865726
61695,0.08187952823936939
61696,0.03012694325298071
61697,0.0034630956361070275
61698,0.007577438605949283
61699,0.007667594822123647
61700,0.34876837581396103
61701,0.00986950658261776
61702,0.1546608805656433
61703,0.08099272847175598
61704,0.03825739538297057
61705,0.0253848428837955
61706,0.003383308940101415
61707,0.0033684250665828586
61708,0.05817317496985197
61709,0.035518080461770296
61710,0.005008385400287807
61711,0.09971249476075172
61712,0.8237325847148895
61713,0.1023110430687666
61714,0.00537782721221447
61715,0.009622360579669476
61716,0.4432709440588951
61717,0.030984321609139442
61718,0.005599695374257863
61719,0.6266611441969872
61720,0.003604244499001652
61721,0.014890956692397594
61722,0.001972758414922282
61723,0.003910745435860008
61724,0.048252022825181484
61725,0.007007148582488298
61726,0.012552120722830296
61727,0.012249463936313987
61728,0.030768567230552435
61729,0.1682063192129135
61730,0.01829447317868471
61731,0.0051694748108275235
61732,0.022577387280762196
61733,0.011000441620126367
61734,0.005340159346815199
61735,0.5161678791046143
61736,0.004505822551436722
61737,0.07853590790182352
61738,0.006930191768333316
61739,0.012736006174236536
61740,0.04496074840426445
61741,0.016491916263476014
61742,0.012603032169863582
61743,0.01746153039857745
61744,0.009193046134896576
61745,0.0023142930876929313
61746,0.01092541660182178
61747,0.023354101926088333
61748,0.015291655203327537
61749,0.12725694477558136
61750,0.017550495453178883
61751,0.002839895896613598
61752,0.07335956487804651
61753,0.07405166607350111
61754,0.02113217255100608
61755,0.016277407528832555
61756,0.0033880703267641366
61757,0.011321600526571274
61758,0.0153521744068712
61759,0.00784013548400253
61760,0.004382164333947003
61761,0.05948940757662058
61762,0.12386167608201504
61763,0.10202590562403202
61764,0.036648029927164316
61765,0.3002319894731045
61766,0.016266113379970193
61767,0.14537404105067253
61768,0.015887374291196465
61769,0.01387108932249248
61770,0.010145427309907973
61771,0.04788478463888168
61772,0.005956963403150439
61773,0.046536047011613846
61774,0.031221231445670128
61775,0.041969336569309235
61776,0.30387498438358307
61777,0.029177499003708363
61778,0.5272898450493813
61779,0.15455122664570808
61780,0.006329181604087353
61781,0.02280351473018527
61782,0.010749514447525144
61783,0.013085560873150826
61784,0.006961294333450496
61785,0.06866204831749201
61786,0.016194783383980393
61787,0.008891624165698886
61788,0.019718464696779847
